ds,yhat,Product_Name
2025-02-05,155.6538337313982,Sourdough Bread
2025-02-06,97.13319279553512,Sourdough Bread
2025-02-07,-237.2860354799765,Sourdough Bread
2025-02-08,131.81497705425235,Sourdough Bread
2025-02-09,70.3319328233141,Sourdough Bread
2025-02-10,159.0244100974067,Sourdough Bread
2025-02-11,143.1162901339697,Sourdough Bread
2025-02-12,153.8219430251411,Sourdough Bread
2025-02-13,95.30130208890796,Sourdough Bread
2025-02-14,-239.11792618605517,Sourdough Bread
2025-02-15,129.98308634848718,Sourdough Bread
2025-02-16,68.50004211685642,Sourdough Bread
2025-02-17,157.19251939116685,Sourdough Bread
2025-02-18,141.28439942738635,Sourdough Bread
2025-02-19,151.99005231961092,Sourdough Bread
2025-02-20,93.46941138330996,Sourdough Bread
2025-02-21,-240.94981689240652,Sourdough Bread
2025-02-22,128.15119564241513,Sourdough Bread
2025-02-23,66.66815141092842,Sourdough Bread
2025-02-24,155.36062868563295,Sourdough Bread
2025-02-25,139.45250872159806,Sourdough Bread
2025-02-26,150.15816161408065,Sourdough Bread
2025-02-27,91.63752067769386,Sourdough Bread
2024-11-18,80.40831000128917,Soy Milk
2024-12-08,119.98328088642366,Soy Milk
2025-01-18,165.44693568214427,Soy Milk
2025-02-24,55.57834466269287,Soy Milk
2025-03-19,302.4083099754465,Soy Milk
2025-03-26,300.6347410470158,Soy Milk
2025-05-10,137.06983264641295,Soy Milk
2025-05-30,494.95567745243665,Soy Milk
2025-08-06,266.9369303365155,Soy Milk
2025-08-23,110.4662975741435,Soy Milk
2025-08-24,54.361229020734456,Soy Milk
2025-08-25,9.465551206969046,Soy Milk
2025-08-26,-211.80028718904492,Soy Milk
2025-08-27,261.61622330533356,Soy Milk
2025-08-28,-212.30661979690368,Soy Milk
2025-08-29,471.8992803195136,Soy Milk
2025-08-30,108.69272856409091,Soy Milk
2025-08-31,52.58766001177002,Soy Milk
2025-09-01,7.691982198953383,Soy Milk
2025-09-02,-213.57385620103878,Soy Milk
2025-09-03,259.84265429514824,Soy Milk
2025-09-04,-214.08018880765326,Soy Milk
2025-09-05,470.1257113101306,Soy Milk
2025-09-06,106.9191595523413,Soy Milk
2025-09-07,50.814091000823794,Soy Milk
2025-09-08,5.918413187189486,Soy Milk
2025-09-09,-215.34742521050362,Soy Milk
2025-09-10,258.06908528496297,Soy Milk
2025-09-11,-215.85375781806295,Soy Milk
2025-09-12,468.3521422979655,Soy Milk
2025-09-13,105.14559054398565,Soy Milk
2025-09-14,49.04052198987752,Soy Milk
2025-09-15,4.144844177233331,Soy Milk
2025-09-16,-217.1209942211022,Soy Milk
2025-09-17,256.29551627413764,Soy Milk
2025-09-18,-217.62732682823068,Soy Milk
2025-09-19,466.5785732885825,Soy Milk
2025-09-20,103.3720215328444,Soy Milk
2025-09-21,47.26695297893128,Soy Milk
2025-09-22,2.3712751654693776,Soy Milk
2024-11-07,131.214733999825,Sparkling Water
2024-11-10,303.34374908033533,Sparkling Water
2025-02-09,295.920637491444,Sparkling Water
2025-02-11,252.82887124036114,Sparkling Water
2025-02-16,295.3496289047433,Sparkling Water
2025-02-27,122.07859665560102,Sparkling Water
2025-03-05,38.219804347335284,Sparkling Water
2025-04-29,246.54777678728175,Sparkling Water
2025-05-18,287.9265172778544,Sparkling Water
2025-06-09,132.68680469232203,Sparkling Water
2025-08-25,126.4057102381266,Sparkling Water
2025-08-26,236.84063081246904,Sparkling Water
2025-08-27,23.944589675045087,Sparkling Water
2025-08-28,107.23237339731791,Sparkling Water
2025-08-29,-116.9194424828654,Sparkling Water
2025-08-30,-117.00135633479213,Sparkling Water
2025-08-31,279.3613884760157,Sparkling Water
2025-09-01,125.83470165107676,Sparkling Water
2025-09-02,236.26962222542866,Sparkling Water
2025-09-03,23.373581088423997,Sparkling Water
2025-09-04,106.66136481089833,Sparkling Water
2025-09-05,-117.49045107035589,Sparkling Water
2025-09-06,-117.5723649208007,Sparkling Water
2025-09-07,278.79037988953166,Sparkling Water
2025-09-08,125.2636930644004,Sparkling Water
2025-09-09,235.69861363907364,Sparkling Water
2025-09-10,22.802572501802892,Sparkling Water
2025-09-11,106.09035622461835,Sparkling Water
2025-09-12,-118.06145965568489,Sparkling Water
2025-09-13,-118.14337350832561,Sparkling Water
2025-09-14,278.2193713030477,Sparkling Water
2025-09-15,124.69268447790662,Sparkling Water
2025-09-16,235.12760505222104,Sparkling Water
2025-09-17,22.23156391465654,Sparkling Water
2025-09-18,105.5193476375797,Sparkling Water
2025-09-19,-118.63246824317534,Sparkling Water
2025-09-20,-118.71438209521204,Sparkling Water
2025-09-21,277.6483627165637,Sparkling Water
2025-09-22,124.12167589123024,Sparkling Water
2025-09-23,234.55659646555642,Sparkling Water
2025-09-24,21.66055532856069,Sparkling Water
2024-02-26,136.90066798787916,Spinach
2024-03-20,191.27944566643276,Spinach
2024-05-22,233.23964480224117,Spinach
2024-08-10,148.69157325209184,Spinach
2024-09-06,64.7085352245395,Spinach
2024-10-01,176.53386035986065,Spinach
2024-10-07,286.0924871327533,Spinach
2024-10-30,340.47126481221085,Spinach
2024-11-21,341.9158327607363,Spinach
2024-12-06,125.31771176197294,Spinach
2025-01-21,251.12976995473844,Spinach
2025-02-15,274.5721706882481,Spinach
2025-05-13,325.7256795574878,Spinach
2025-07-03,491.10765196579916,Spinach
2025-07-15,367.6858787068311,Spinach
2025-08-16,395.7905237867241,Spinach
2025-08-17,297.9946848294661,Spinach
2025-08-18,495.8934828811149,Spinach
2025-08-19,390.997100456554,Spinach
2025-08-20,536.2855275152798,Spinach
2025-08-21,523.7433624149644,Spinach
2025-08-22,297.8207527174418,Spinach
2025-08-23,400.4527681367473,Spinach
2025-08-24,302.65692917918403,Spinach
2025-08-25,500.5557272312966,Spinach
2025-08-26,395.6593448066564,Spinach
2025-08-27,540.9477718651103,Spinach
2025-08-28,528.4056067643331,Spinach
2025-08-29,302.48299706765977,Spinach
2025-08-30,405.11501248677035,Spinach
2025-08-31,307.31917352913854,Spinach
2025-09-01,505.2179715808426,Spinach
2025-09-02,400.3215891572928,Spinach
2025-09-03,545.610016214941,Spinach
2025-09-04,533.0678511147776,Spinach
2025-09-05,307.1452414178778,Spinach
2025-09-06,409.77725683654546,Spinach
2025-09-07,311.981417879132,Spinach
2025-09-08,509.88021593102445,Spinach
2025-09-09,404.98383350660583,Spinach
2025-09-10,550.2722605647714,Spinach
2025-09-11,537.7300954641463,Spinach
2025-09-12,311.80748576762886,Spinach
2025-09-13,414.43950118681647,Spinach
2025-09-14,316.64366222912537,Spinach
2025-09-15,514.5424602808787,Spinach
2024-10-24,280.9737971999161,Split Peas
2024-12-01,237.36446491996304,Split Peas
2024-12-30,308.29752460579743,Split Peas
2025-03-02,276.8264419372432,Split Peas
2025-03-12,306.58152245148875,Split Peas
2025-04-04,115.32468604672665,Split Peas
2025-06-05,378.1109713689091,Split Peas
2025-08-04,402.3991620716963,Split Peas
2025-08-06,370.32779297867177,Split Peas
2025-08-23,408.9478561029518,Split Peas
2025-08-24,352.7148592349507,Split Peas
2025-08-25,411.5057721462094,Split Peas
2025-08-26,-36.28264586069275,Split Peas
2025-08-27,379.4344030536308,Split Peas
2025-08-28,414.53741167278537,Split Peas
2025-08-29,179.0709565758993,Split Peas
2025-08-30,411.98339279502335,Split Peas
2025-08-31,355.75039592690786,Split Peas
2025-09-01,414.54130883747746,Split Peas
2025-09-02,-33.24710916818657,Split Peas
2025-09-03,382.4699397453784,Split Peas
2025-09-04,417.5729483651272,Split Peas
2025-09-05,182.10649326827007,Split Peas
2025-09-06,415.01892948641466,Split Peas
2025-09-07,358.7859326185858,Split Peas
2025-09-08,417.57684552909996,Split Peas
2025-09-09,-30.21157247706367,Split Peas
2025-09-10,385.5054764371259,Split Peas
2025-09-11,420.6084850559904,Split Peas
2025-09-12,185.14202995928656,Split Peas
2025-09-13,418.05446617916647,Split Peas
2025-09-14,361.8214693102637,Split Peas
2025-09-15,420.6123822219327,Split Peas
2025-09-16,-27.176035785156103,Split Peas
2025-09-17,388.54101312977474,Split Peas
2025-09-18,423.6440217478792,Split Peas
2025-09-19,188.17756665165746,Split Peas
2025-09-20,421.09000286957115,Split Peas
2025-09-21,364.8570060019416,Split Peas
2025-09-22,423.64791891355526,Split Peas
2024-09-20,202.9906577661771,Sports Drink
2024-10-16,155.99180037413862,Sports Drink
2024-11-14,142.64059656329664,Sports Drink
2024-11-24,66.25259967875371,Sports Drink
2024-12-16,330.7845077746989,Sports Drink
2024-12-19,158.3495146819697,Sports Drink
2025-01-11,413.9828190324554,Sports Drink
2025-04-14,384.1948286540706,Sports Drink
2025-04-22,347.9812465175891,Sports Drink
2025-04-27,135.37183870446665,Sports Drink
2025-08-03,179.35680867727697,Sports Drink
2025-08-04,434.46336576652686,Sports Drink
2025-08-05,395.10800006018167,Sports Drink
2025-08-06,287.9467102367707,Sports Drink
2025-08-07,262.028372664442,Sports Drink
2025-08-08,347.5127016540709,Sports Drink
2025-08-09,508.23632602079175,Sports Drink
2025-08-10,182.49859224684727,Sports Drink
2025-08-11,437.6051493356887,Sports Drink
2025-08-12,398.249783629187,Sports Drink
2025-08-13,291.0884938067484,Sports Drink
2025-08-14,265.17015623353177,Sports Drink
2025-08-15,350.6544852240551,Sports Drink
2025-08-16,511.37810959081423,Sports Drink
2025-08-17,185.64037581623634,Sports Drink
2025-08-18,440.7469329056052,Sports Drink
2025-08-19,401.3915671990028,Sports Drink
2025-08-20,294.23027737663716,Sports Drink
2025-08-21,268.31193980391,Sports Drink
2025-08-22,353.7962687930869,Sports Drink
2025-08-23,514.5198931602586,Sports Drink
2025-08-24,188.78215938594465,Sports Drink
2025-08-25,443.8887164755217,Sports Drink
2025-08-26,404.5333507685973,Sports Drink
2025-08-27,297.3720609458415,Sports Drink
2025-08-28,271.4537233729998,Sports Drink
2025-08-29,356.93805236307105,Sports Drink
2025-08-30,517.6616767297028,Sports Drink
2025-08-31,191.92394295533373,Sports Drink
2025-09-01,447.03050004468344,Sports Drink
2025-09-02,407.67513433878105,Sports Drink
2024-03-11,162.36893767973027,Strawberries
2024-07-10,223.1614258669643,Strawberries
2024-07-21,149.98393188783538,Strawberries
2024-08-26,144.1998918537631,Strawberries
2024-09-25,214.8339470999885,Strawberries
2024-09-30,140.41467443441434,Strawberries
2024-10-01,-76.62701798955297,Strawberries
2024-10-02,214.0769036162864,Strawberries
2024-10-03,-76.84345445251145,Strawberries
2024-10-04,-76.951768109839,Strawberries
2024-10-05,-77.05979193831325,Strawberries
2024-10-06,141.65645327004327,Strawberries
2024-10-07,139.65763095136484,Strawberries
2024-10-08,-77.38406147338054,Strawberries
2024-10-09,213.31986013235144,Strawberries
2024-10-10,-77.60049793636804,Strawberries
2024-10-11,-77.70881159322187,Strawberries
2024-10-12,-77.81683542197203,Strawberries
2024-10-13,140.89940978614925,Strawberries
2024-10-14,138.90058746697528,Strawberries
2024-10-15,-78.14110495739354,Strawberries
2024-10-16,212.5628166486493,Strawberries
2024-10-17,-78.35754142048316,Strawberries
2024-10-18,-78.4658550777181,Strawberries
2024-10-19,-78.57387890464382,Strawberries
2024-10-20,140.14236630198081,Strawberries
2024-10-21,138.14354398325577,Strawberries
2024-10-22,-78.89814844122111,Strawberries
2024-10-23,211.8057731648562,Strawberries
2024-10-24,-79.11458490433975,Strawberries
2024-10-25,-79.22289856110098,Strawberries
2024-10-26,-79.33092238880485,Strawberries
2024-10-27,139.38532281808682,Strawberries
2024-10-28,137.38650049886618,Strawberries
2024-10-29,-79.6551919250487,Strawberries
2024-10-30,211.048729681245,Strawberries
2024-09-12,481.8112026000818,Strawberry
2024-10-28,284.4551150082043,Strawberry
2024-11-19,361.5830841953339,Strawberry
2025-02-02,146.82938735814838,Strawberry
2025-03-29,91.74950261399539,Strawberry
2025-05-21,105.96704436708086,Strawberry
2025-06-09,398.28002303014284,Strawberry
2025-06-15,214.41292571369215,Strawberry
2025-07-26,152.218984762615,Strawberry
2025-07-27,235.75509613473952,Strawberry
2025-07-28,423.1792218530094,Strawberry
2025-07-29,489.6361056929833,Strawberry
2025-07-30,141.5373277810928,Strawberry
2025-07-31,645.4345072566739,Strawberry
2025-08-01,23.691742307955792,Strawberry
2025-08-02,155.7760131657535,Strawberry
2025-08-03,239.31212453720187,Strawberry
2025-08-04,426.7362502575661,Strawberry
2025-08-05,493.1931340965366,Strawberry
2025-08-06,145.09435618505728,Strawberry
2025-08-07,648.9915356600851,Strawberry
2025-08-08,27.248770712583735,Strawberry
2025-08-09,159.33304156889199,Strawberry
2025-08-10,242.8691529427373,Strawberry
2025-08-11,430.2932786591032,Strawberry
2025-08-12,496.75016249890575,Strawberry
2025-08-13,148.65138458790554,Strawberry
2025-08-14,652.5485640634964,Strawberry
2025-08-15,30.80579911517475,Strawberry
2025-08-16,162.89006997185507,Strawberry
2025-08-17,246.42618134519967,Strawberry
2025-08-18,433.85030706365995,Strawberry
2025-08-19,500.3071909030617,Strawberry
2025-08-20,152.20841299186998,Strawberry
2025-08-21,656.1055924667877,Strawberry
2025-08-22,34.36282751922937,Strawberry
2025-08-23,166.44709837499352,Strawberry
2025-08-24,249.98320974778895,Strawberry
2025-08-25,437.40733546821684,Strawberry
2024-05-04,264.3142365423778,Sunflower Oil
2024-05-11,264.3961851308944,Sunflower Oil
2024-09-13,239.9691536156533,Sunflower Oil
2024-09-25,223.12375798386043,Sunflower Oil
2024-11-08,240.62474232099976,Sunflower Oil
2024-11-30,266.7726941809079,Sunflower Oil
2024-12-11,224.02519245575462,Sunflower Oil
2025-01-21,294.9791879848483,Sunflower Oil
2025-02-03,406.5444312611206,Sunflower Oil
2025-02-19,224.84467834559453,Sunflower Oil
2025-03-22,268.0838716044259,Sunflower Oil
2025-04-09,225.41831846951638,Sunflower Oil
2025-05-01,334.5605627154471,Sunflower Oil
2025-06-27,243.3290457613623,Sunflower Oil
2025-07-11,243.4929429408337,Sunflower Oil
2025-07-19,269.4769976262466,Sunflower Oil
2025-07-20,-214.83685621295893,Sunflower Oil
2025-07-21,408.51119740626245,Sunflower Oil
2025-07-22,297.10985130828743,Sunflower Oil
2025-07-23,226.64754731382595,Sunflower Oil
2025-07-24,335.54394578922665,Sunflower Oil
2025-07-25,243.65684011942133,Sunflower Oil
2025-07-26,269.5589462152577,Sunflower Oil
2025-07-27,-214.7549076234419,Sunflower Oil
2025-07-28,408.5931459945634,Sunflower Oil
2025-07-29,297.1917998980249,Sunflower Oil
2025-07-30,226.72949590044,Sunflower Oil
2025-07-31,335.6258943804065,Sunflower Oil
2025-08-01,243.73878870959894,Sunflower Oil
2025-08-02,269.64089480465816,Sunflower Oil
2025-08-03,-214.67295903392497,Sunflower Oil
2025-08-04,408.6750945849229,Sunflower Oil
2025-08-05,297.27374848776236,Sunflower Oil
2025-08-06,226.8114444909068,Sunflower Oil
2025-08-07,335.70784296918004,Sunflower Oil
2025-08-08,243.82073729926014,Sunflower Oil
2025-08-09,269.7228433940586,Sunflower Oil
2025-08-10,-214.59101044404363,Sunflower Oil
2025-08-11,408.75704317384697,Sunflower Oil
2025-08-12,297.3556970763889,Sunflower Oil
2025-08-13,226.89339308056745,Sunflower Oil
2025-08-14,335.7897915579536,Sunflower Oil
2025-08-15,243.90268588943778,Sunflower Oil
2025-08-16,269.80479198483533,Sunflower Oil
2025-08-17,-214.50906185452655,Sunflower Oil
2025-08-18,408.83899176420647,Sunflower Oil
2024-07-03,138.79128812105526,Sushi Rice
2024-07-07,219.0290182736793,Sushi Rice
2024-07-11,151.31340038600177,Sushi Rice
2024-08-08,146.07342924627108,Sushi Rice
2024-08-16,161.23069952517716,Sushi Rice
2024-08-30,158.61071395686818,Sushi Rice
2024-09-06,157.30072117455688,Sushi Rice
2025-01-22,100.80149743764602,Sushi Rice
2025-01-29,99.49150465696435,Sushi Rice
2025-02-13,110.70362414465964,Sushi Rice
2025-02-14,127.17088720888283,Sushi Rice
2025-02-15,-107.05757486303494,Sushi Rice
2025-02-16,177.10924924686105,Sushi Rice
2025-02-17,-107.43178214635124,Sushi Rice
2025-02-18,-107.61893523550148,Sushi Rice
2025-02-19,95.56152631013904,Sushi Rice
2025-02-20,109.3936313620805,Sushi Rice
2025-02-21,125.86089442799005,Sushi Rice
2025-02-22,-108.36756764474639,Sushi Rice
2025-02-23,175.79925646498629,Sushi Rice
2025-02-24,-108.74177492876252,Sushi Rice
2025-02-25,-108.92892801741527,Sushi Rice
2025-02-26,94.25153352793615,Sushi Rice
2025-02-27,108.08363858095609,Sushi Rice
2025-02-28,124.55090164616134,Sushi Rice
2025-03-01,-109.67756042648477,Sushi Rice
2025-03-02,174.48926368346355,Sushi Rice
2025-03-03,-110.05176770916705,Sushi Rice
2025-03-04,-110.2389207996242,Sushi Rice
2025-03-05,92.94154074725446,Sushi Rice
2025-03-06,106.77364579898094,Sushi Rice
2025-03-07,123.24090886400492,Sushi Rice
2025-03-08,-110.98755320820966,Sushi Rice
2025-03-09,173.17927090194078,Sushi Rice
2025-03-10,-111.36176049157831,Sushi Rice
2025-03-11,-111.548913581538,Sushi Rice
2025-03-12,91.63154796505157,Sushi Rice
2025-03-13,105.46365301760972,Sushi Rice
2025-03-14,121.93091608217621,Sushi Rice
2025-03-15,-112.29754599029201,Sushi Rice
2024-09-24,223.27873606227735,Sweet Corn
2024-10-07,297.84606206321024,Sweet Corn
2024-10-09,205.40898999711075,Sweet Corn
2024-12-31,184.1498246926667,Sweet Corn
2025-04-21,219.58823925087424,Sweet Corn
2025-05-06,133.8412242664129,Sweet Corn
2025-07-21,183.25425004143432,Sweet Corn
2025-08-22,170.17531630153002,Sweet Corn
2025-08-30,116.0712601004895,Sweet Corn
2025-08-31,-280.41752207116804,Sweet Corn
2025-09-01,166.4847165489134,Sweet Corn
2025-09-02,86.32754606384415,Sweet Corn
2025-09-03,74.04764447896135,Sweet Corn
2025-09-04,-282.014692912528,Sweet Corn
2025-09-05,164.5854718059689,Sweet Corn
2025-09-06,113.27633785060338,Sweet Corn
2025-09-07,-283.21244432023076,Sweet Corn
2025-09-08,163.68979429999663,Sweet Corn
2025-09-09,83.53262381531403,Sweet Corn
2025-09-10,71.25272222977222,Sweet Corn
2025-09-11,-284.80961516186517,Sweet Corn
2025-09-12,161.79054955500297,Sweet Corn
2025-09-13,110.48141560292953,Sweet Corn
2025-09-14,-286.00736656929365,Sweet Corn
2025-09-15,160.89487205002462,Sweet Corn
2025-09-16,80.73770156644345,Sweet Corn
2025-09-17,68.45779998105479,Sweet Corn
2025-09-18,-287.6045374103318,Sweet Corn
2025-09-19,158.9956273072225,Sweet Corn
2025-09-20,107.6864933542768,Sweet Corn
2025-09-21,-288.8022888183566,Sweet Corn
2025-09-22,158.09994980110784,Sweet Corn
2025-09-23,77.94277931759335,Sweet Corn
2025-09-24,65.66287773139393,Sweet Corn
2025-09-25,-290.3994596587983,Sweet Corn
2025-09-26,156.200705057248,Sweet Corn
2025-09-27,104.89157110549685,Sweet Corn
2025-09-28,-291.59721106652324,Sweet Corn
2025-09-29,155.30502755320856,Sweet Corn
2024-07-27,240.27266020662245,Sweet Potato
2024-08-19,293.9835455653133,Sweet Potato
2024-08-27,261.81772711537366,Sweet Potato
2024-10-08,245.140051667224,Sweet Potato
2024-10-12,209.69692186120034,Sweet Potato
2024-12-01,291.3486966976685,Sweet Potato
2024-12-02,252.28935695272122,Sweet Potato
2024-12-03,222.9031510761955,Sweet Potato
2024-12-04,-167.49470312898413,Sweet Potato
2024-12-05,-167.89209591647378,Sweet Potato
2024-12-06,-168.28886179099877,Sweet Potato
2024-12-07,187.46002126992488,Sweet Potato
2024-12-08,288.5690841230698,Sweet Potato
2024-12-09,249.5097443791078,Sweet Potato
2024-12-10,220.1235385021559,Sweet Potato
2024-12-11,-170.27431570304805,Sweet Potato
2024-12-12,-170.67170849035108,Sweet Potato
2024-12-13,-171.06847436572878,Sweet Potato
2024-12-14,184.68040869599588,Sweet Potato
2024-12-15,285.78947154984724,Sweet Potato
2024-12-16,246.73013180445864,Sweet Potato
2024-12-17,217.34392592776032,Sweet Potato
2024-12-18,-173.0539282772354,Sweet Potato
2024-12-19,-173.45132106422827,Sweet Potato
2024-12-20,-173.8480869397945,Sweet Potato
2024-12-21,181.9007961220669,Sweet Potato
2024-12-22,283.00985897604755,Sweet Potato
2024-12-23,243.95051923084515,Sweet Potato
2024-12-24,214.56431335454306,Sweet Potato
2024-12-25,-175.83354085142278,Sweet Potato
2024-12-26,-176.23093363837233,Sweet Potato
2024-12-27,-176.62769951313248,Sweet Potato
2024-12-28,179.12118354866013,Sweet Potato
2024-12-29,280.23024640202607,Sweet Potato
2024-12-30,241.17090665723165,Sweet Potato
2024-12-31,211.7847007801475,Sweet Potato
2024-02-28,259.9244566225786,Swiss Cheese
2024-04-22,189.684256544966,Swiss Cheese
2024-05-12,136.85163199043336,Swiss Cheese
2024-06-23,141.65803641017504,Swiss Cheese
2024-07-20,300.2366113834763,Swiss Cheese
2024-08-26,204.10346927281228,Swiss Cheese
2024-09-10,281.96600612946736,Swiss Cheese
2024-10-05,309.04835264872827,Swiss Cheese
2024-10-22,286.77241085090856,Swiss Cheese
2024-11-23,314.6558252470313,Swiss Cheese
2024-12-15,161.68472238207096,Swiss Cheese
2024-12-31,294.7830866413188,Swiss Cheese
2025-01-19,165.69006054712332,Swiss Cheese
2025-02-17,224.13015773780072,Swiss Cheese
2025-02-21,337.94560827491034,Swiss Cheese
2025-04-29,308.4012365853043,Swiss Cheese
2025-06-18,314.3970474867731,Swiss Cheese
2025-07-03,348.94305112978367,Swiss Cheese
2025-08-20,321.6066564620105,Swiss Cheese
2025-08-21,354.55052477717385,Swiss Cheese
2025-08-22,358.7733675366897,Swiss Cheese
2025-08-23,345.89746362167887,Swiss Cheese
2025-08-24,190.5231579359744,Swiss Cheese
2025-08-25,245.75898466252698,Swiss Cheese
2025-08-26,322.0193868718229,Swiss Cheese
2025-08-27,322.4077241258732,Swiss Cheese
2025-08-28,355.35159244102726,Swiss Cheese
2025-08-29,359.57443520065146,Swiss Cheese
2025-08-30,346.6985312854972,Swiss Cheese
2025-08-31,191.32422559976737,Swiss Cheese
2025-09-01,246.56005232632515,Swiss Cheese
2025-09-02,322.8204545359869,Swiss Cheese
2025-09-03,323.20879178973587,Swiss Cheese
2025-09-04,356.15266010482605,Swiss Cheese
2025-09-05,360.3755028646132,Swiss Cheese
2025-09-06,347.49959894934057,Swiss Cheese
2025-09-07,192.12529326365689,Swiss Cheese
2025-09-08,247.3611199904214,Swiss Cheese
2025-09-09,323.62152219958716,Swiss Cheese
2025-09-10,324.0098594535985,Swiss Cheese
2025-09-11,356.95372776867947,Swiss Cheese
2025-09-12,361.17657052842253,Swiss Cheese
2025-09-13,348.3006666131339,Swiss Cheese
2025-09-14,192.92636092754648,Swiss Cheese
2025-09-15,248.1621876539937,Swiss Cheese
2025-09-16,324.4225898635793,Swiss Cheese
2025-09-17,324.81092711762193,Swiss Cheese
2025-09-18,357.75479543265067,Swiss Cheese
2025-09-19,361.97763819238435,Swiss Cheese
2024-03-28,155.44537349969545,Tilapia
2024-05-02,161.4876865754679,Tilapia
2024-06-21,200.92443247728295,Tilapia
2024-07-26,206.9667455334637,Tilapia
2024-08-08,178.4061631447621,Tilapia
2024-08-18,168.48614247492415,Tilapia
2024-09-19,185.6568492141478,Tilapia
2024-09-21,254.8635640520033,Tilapia
2024-11-17,184.1959622805029,Tilapia
2025-01-26,196.28043904882287,Tilapia
2025-01-27,-18.472136309774243,Tilapia
2025-01-28,-18.299614455277393,Tilapia
2025-01-29,-18.12677047888353,Tilapia
2025-01-30,208.6173550735684,Tilapia
2025-01-31,239.59486054955386,Tilapia
2025-02-01,277.82406991141227,Tilapia
2025-02-02,197.4888867252887,Tilapia
2025-02-03,-17.26368863312301,Tilapia
2025-02-04,-17.091166778576778,Tilapia
2025-02-05,-16.91832280258292,Tilapia
2025-02-06,209.82580275043097,Tilapia
2025-02-07,240.8033082261843,Tilapia
2025-02-08,279.03251758845306,Tilapia
2025-02-09,198.69733440236925,Tilapia
2025-02-10,-16.055240956471764,Tilapia
2025-02-11,-15.882719101638074,Tilapia
2025-02-12,-15.709875125654108,Tilapia
2025-02-13,211.03425042748108,Tilapia
2025-02-14,242.0117559031019,Tilapia
2025-02-15,280.24096526549386,Tilapia
2025-02-16,199.9057820794365,Tilapia
2025-02-17,-14.846793279820517,Tilapia
2025-02-18,-14.674271424891515,Tilapia
2025-02-19,-14.501427448776056,Tilapia
2025-02-20,212.2426981041561,Tilapia
2025-02-21,243.22020358008731,Tilapia
2025-02-22,281.4494129418747,Tilapia
2025-02-23,201.11422975620968,Tilapia
2025-02-24,-13.638345602945378,Tilapia
2025-02-25,-13.465823748048848,Tilapia
2024-03-13,223.9443713067561,Tomato
2024-04-08,170.60669409527398,Tomato
2024-07-06,239.97517227084512,Tomato
2024-09-23,229.66830063070128,Tomato
2024-10-03,250.28133347940565,Tomato
2024-10-10,252.7422337509933,Tomato
2024-10-13,264.4179393276381,Tomato
2024-12-15,286.56604178952256,Tomato
2025-04-03,314.2647405982958,Tomato
2025-04-16,364.21568687107464,Tomato
2025-06-09,320.721610772179,Tomato
2025-06-22,353.0103492042924,Tomato
2025-06-25,388.8246896264691,Tomato
2025-07-04,284.9808110433383,Tomato
2025-07-10,348.71734445470645,Tomato
2025-07-11,287.4417113193595,Tomato
2025-07-12,370.40288679214325,Tomato
2025-07-13,360.39305003320794,Tomato
2025-07-14,333.02611215173147,Tomato
2025-07-15,38.310918002478786,Tomato
2025-07-16,396.2073904561184,Tomato
2025-07-17,351.17824473131117,Tomato
2025-07-18,289.9026115953808,Tomato
2025-07-19,372.8637870692593,Tomato
2025-07-20,362.85395030883024,Tomato
2025-07-21,335.48701242762064,Tomato
2025-07-22,40.77181827877706,Tomato
2025-07-23,398.6682907319239,Tomato
2025-07-24,353.6391450070348,Tomato
2025-07-25,292.36351187140207,Tomato
2025-07-26,375.3246873451118,Tomato
2025-07-27,365.31485058538226,Tomato
2025-07-28,337.94791270470193,Tomato
2025-07-29,43.23271855507534,Tomato
2025-07-30,401.1291910074739,Tomato
2025-07-31,356.10004528392204,Tomato
2025-08-01,294.8244121480967,Tomato
2025-08-02,377.78558762159605,Tomato
2025-08-03,367.77575086193417,Tomato
2025-08-04,340.40881298059116,Tomato
2025-08-05,45.693618831373726,Tomato
2025-08-06,403.59009128414857,Tomato
2025-08-07,358.56094555964575,Tomato
2025-08-08,297.28531242440874,Tomato
2025-08-09,380.2464878980803,Tomato
2024-09-25,397.7399518367954,Tomato Juice
2024-11-14,262.45343559022865,Tomato Juice
2025-02-02,321.3771576944092,Tomato Juice
2025-02-18,331.1938695361707,Tomato Juice
2025-02-28,322.2096215860074,Tomato Juice
2025-03-28,317.5681479946729,Tomato Juice
2025-06-09,306.18840375565446,Tomato Juice
2025-07-14,300.3858778312781,Tomato Juice
2025-07-23,347.84325091841885,Tomato Juice
2025-08-29,292.0384604767229,Tomato Juice
2025-08-30,-326.8479877686964,Tomato Juice
2025-08-31,286.56448390094613,Tomato Juice
2025-09-01,292.262341554403,Tomato Juice
2025-09-02,298.7018934637675,Tomato Juice
2025-09-03,340.88021982618125,Tomato Juice
2025-09-04,213.71626283443575,Tomato Juice
2025-09-05,290.8779552937784,Tomato Juice
2025-09-06,-328.0084929512031,Tomato Juice
2025-09-07,285.4039787187085,Tomato Juice
2025-09-08,291.1018363711411,Tomato Juice
2025-09-09,297.54138828300125,Tomato Juice
2025-09-10,339.71971464422165,Tomato Juice
2025-09-11,212.55575765279386,Tomato Juice
2025-09-12,289.7174501131948,Tomato Juice
2025-09-13,-329.1689981332755,Tomato Juice
2025-09-14,284.2434735364709,Tomato Juice
2025-09-15,289.94133118891034,Tomato Juice
