Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
45-155-9669,Sesame Oil,Oils & Fats,Thompson LLC,225,Low,Monitor,
38-262-9211,Mustard Oil,Oils & Fats,Williams-Wright,134,Low,Monitor,
88-048-9687,Kombucha,Beverages,Hicks Group,316,High,Discount,8.295360428204294
42-214-4549,Buckwheat,Grains & Pulses,"Anderson, Johnson and Hanson",277,High,Discount,17.66515018364505
16-415-6962,Green Gram,Grains & Pulses,Beltran Group,529,High,Discount,20.037994349010834
40-301-6500,Cream,Dairy,Fitzgerald Group,151,High,Discount,11.68989614960228
24-742-4870,Urad Dal,Grains & Pulses,Castillo-Griffin,257,Low,Relocate,
83-825-2667,Peanut Oil,Oils & Fats,Johnson Ltd,310,High,Discount,12.520783429948676
39-741-3661,Pineapple,Fruits & Vegetables,"Robles, Abbott and Hunter",387,High,Discount,6.391355924103403
14-706-4658,Avocado Oil,Oils & Fats,Hill-Smith,75,Low,Monitor,
69-927-6149,Black Gram,Grains & Pulses,"Nelson, Burnett and Wheeler",72,High,Discount,25.66518514154227
78-216-7820,Palm Oil,Oils & Fats,Mcbride-Stevenson,310,Low,Bundle,
98-558-8824,Ghee,Oils & Fats,Bates and Sons,69,Low,Monitor,
49-006-1409,Sour Cream,Dairy,"Miller, Harper and Ward",152,Low,Bundle,
96-932-8669,Cashew Milk,Beverages,"Brown, Jackson and Ellis",147,High,Discount,30.458445340798313
91-889-7961,Butter,Oils & Fats,Moore-Howard,202,High,Discount,50.0
34-019-0181,Cooking Spray,Oils & Fats,Krause-Simmons,233,High,Discount,23.77398854374548
08-509-3294,Condensed Milk,Dairy,Kirby and Sons,136,High,Discount,49.46290337198484
74-652-7081,Evaporated Milk,Dairy,Ramirez and Sons,337,High,Discount,48.2574481162972
65-593-1153,Strawberry,Fruits & Vegetables,Henry-Woods,280,Low,Bundle,
97-283-5247,Watermelon,Fruits & Vegetables,Vance Inc,478,High,Discount,18.658314810190927
69-225-8205,Almond Milk,Beverages,Dawson Group,82,Low,Monitor,
79-103-1273,Soy Milk,Beverages,"Mcdaniel, French and Little",254,High,Discount,24.7460074612613
85-357-9594,Milk Powder,Dairy,Duke-Smith,155,High,Discount,27.339682931711238
85-160-7603,Papaya,Fruits & Vegetables,Sullivan LLC,309,High,Discount,9.18340841630651
09-318-3693,Pear,Fruits & Vegetables,Davis PLC,300,High,Discount,11.293223837291283
45-310-2330,Sweet Corn,Fruits & Vegetables,"Nelson, Washington and Mendez",486,High,Discount,18.877147095821456
64-741-9095,Beetroot,Fruits & Vegetables,Williams Inc,360,High,Discount,8.346218161930354
26-625-7494,Radish,Fruits & Vegetables,Ali Group,136,High,Discount,30.056055019046543
73-662-1366,Flavored Yogurt,Dairy,"Whitney, Johnson and Brown",265,Low,Monitor,
69-485-5940,Buttermilk Drink,Beverages,Armstrong-Jenkins,85,High,Discount,50.0
09-608-6651,Garlic,Fruits & Vegetables,Webb-Gordon,452,High,Discount,33.074380640436964
45-363-8083,Ginger,Fruits & Vegetables,Cantrell-Webb,324,High,Discount,24.0317080016225
42-770-5825,Mineral Water,Beverages,"Williams, Poole and Olsen",64,Low,Monitor,
98-835-8104,Mascarpone,Dairy,Keith and Sons,354,High,Discount,8.519819620789887
05-520-5014,Parmesan Cheese,Dairy,"Ford, Bates and King",408,Low,Monitor,
71-551-1790,Split Peas,Grains & Pulses,Thompson-Turner,449,High,Discount,6.507921809083124
04-528-0838,Ricotta Cheese,Dairy,Deleon PLC,126,Low,Bundle,
77-660-1397,Orange Juice,Beverages,"Flynn, Bridges and Jenkins",122,Low,Monitor,
45-635-8168,White Rice,Grains & Pulses,Hudson-Scott,190,Low,Monitor,
57-029-7445,Cream Cheese,Dairy,"Carpenter, Garcia and Brown",206,High,Discount,49.78462372016892
14-121-7640,Jasmine Rice,Grains & Pulses,"Patrick, Jones and Garcia",417,High,Discount,17.186952058372956
97-881-7276,Chili Pepper,Fruits & Vegetables,Avila Ltd,366,High,Discount,14.04140139916967
07-287-4771,Polished Rice,Grains & Pulses,Martinez and Sons,507,High,Discount,16.370059485486898
01-964-6021,Buttermilk,Dairy,Clark Ltd,269,High,Discount,7.5747115867196335
14-147-8901,Puffed Rice,Grains & Pulses,Baker PLC,368,High,Discount,43.73910046969623
26-656-9769,Truffle Oil,Oils & Fats,Santiago Ltd,102,Low,Monitor,
24-739-4736,Green Beans,Fruits & Vegetables,Graves-Baker,290,High,Discount,6.296525153534068
31-731-4470,Apple Juice,Beverages,"Gregory, James and Morales",230,Low,Bundle,
89-071-1801,Flavored Oil,Oils & Fats,Hudson-Barrett,381,High,Discount,41.23531163041406
10-951-7998,Rice Bran Oil,Oils & Fats,Johnson-Holland,492,Low,Monitor,
56-820-4069,Tomato,Fruits & Vegetables,"Rodriguez, Lloyd and Rogers",423,High,Discount,7.339324424211097
84-694-0892,Broken Rice,Grains & Pulses,Rosario Inc,362,Low,Bundle,
66-856-8406,Potato,Fruits & Vegetables,White Inc,114,Low,Monitor,
79-655-1383,Almond Oil,Oils & Fats,Anderson-Dennis,444,High,Discount,8.041371698541052
08-765-7650,Basmati Rice,Grains & Pulses,Rodriguez-Sims,112,Low,Monitor,
15-563-4232,Green Tea,Beverages,Carrillo Ltd,44,Low,Relocate,
60-102-0918,Black Tea,Beverages,Houston-Acosta,201,Low,Monitor,
01-570-8003,Lassi,Dairy,"Taylor, Keller and Adams",285,Low,Monitor,
99-879-2960,Safflower Oil,Oils & Fats,Proctor LLC,73,Low,Monitor,
05-971-6115,Walnut Oil,Oils & Fats,Potter-Novak,80,Low,Monitor,
11-675-1890,Instant Coffee,Beverages,"Brooks, Powell and Whitehead",176,Low,Monitor,
09-368-6979,Long Grain Rice,Grains & Pulses,"Little, Tran and Thompson",115,Low,Bundle,
88-587-0229,Milkshake (Packaged),Dairy,Combs Group,371,High,Discount,17.831131039031956
24-540-0870,Hemp Oil,Oils & Fats,Blevins-Rodriguez,271,High,Discount,11.487053358111131
33-840-8476,Whole Milk,Beverages,Owens-Hoffman,246,High,Discount,6.411975996948596
07-099-6718,Kefir,Dairy,Williams PLC,415,High,Discount,14.125931786849677
72-989-6534,Dairy Spread,Dairy,"Levine, Burns and Turner",316,High,Discount,8.731384216169785
33-578-6762,Brown Rice,Grains & Pulses,Owen Inc,129,High,Discount,7.812318278213664
66-253-5360,Onion,Fruits & Vegetables,Morales Inc,293,High,Discount,9.499746977457235
54-878-1240,Processed Cheese,Dairy,Rodriguez-Davis,293,Low,Monitor,
67-753-1422,Iced Tea,Beverages,"Wallace, Patrick and Powell",268,High,Discount,35.68129631731401
26-207-8737,Cabbage,Fruits & Vegetables,Rodriguez-Harmon,59,Low,Monitor,
72-769-0323,Butter Oil,Dairy,Watson Ltd,492,High,Discount,22.4927675793594
74-232-3462,Corn Oil,Oils & Fats,"Livingston, Tran and Webb",426,High,Discount,10.144026819632803
27-128-3087,Curd,Dairy,Arnold-Mendez,291,High,Discount,41.65174338249321
90-394-6313,Carrot,Fruits & Vegetables,Fowler-Cruz,157,High,Discount,30.734339461070423
52-664-1743,Grapeseed Oil,Oils & Fats,Baldwin-Bishop,482,Low,Monitor,
89-961-6506,Oats,Grains & Pulses,Davis-Adkins,281,High,Discount,12.804180938116131
35-984-5571,Lemonade,Beverages,Park PLC,449,High,Discount,14.89374119217565
28-883-3581,Pumpkin Seed Oil,Oils & Fats,"Carpenter, Edwards and Bowman",91,Low,Relocate,
32-836-5971,Rolled Oats,Grains & Pulses,"Johnson, Davila and Morris",262,High,Discount,30.189639851246703
69-228-1300,Soda Cola,Beverages,Lindsey PLC,90,Low,Bundle,
74-852-3771,Apple,Fruits & Vegetables,"Carlson, Johnson and James",174,Low,Monitor,
23-370-3969,Quinoa,Grains & Pulses,Jenkins-Barr,501,High,Discount,25.617601622891158
78-522-8936,Margarine,Oils & Fats,Hutchinson LLC,470,High,Discount,10.322797602059019
28-027-4367,Red Lentils,Grains & Pulses,Simpson PLC,46,Low,Monitor,
48-013-7544,Milk Beverage,Dairy,Massey Ltd,390,High,Discount,12.785102719715749
80-706-6657,Lard,Oils & Fats,Perez-Baird,443,High,Discount,32.63757023508659
61-667-2282,Moong Dal,Grains & Pulses,Bond-Silva,100,Low,Bundle,
09-223-0316,Toor Dal,Grains & Pulses,"Duran, Boyd and Rodriguez",262,High,Discount,20.934172609032803
34-805-9270,Duck Fat,Oils & Fats,Adams Inc,246,High,Discount,40.892461837067586
81-596-2703,Clarified Butter,Oils & Fats,Shields LLC,292,High,Discount,49.33146645410983
32-724-9060,Whole Milk,Dairy,Johnson-Martin,80,Low,Relocate,
71-148-9891,Skimmed Milk,Dairy,"Bennett, Jones and Simpson",136,Low,Bundle,
11-727-5809,Chickpeas (Kabuli Chana),Grains & Pulses,Petersen-Williams,59,Low,Monitor,
92-013-9565,Greek Yogurt,Dairy,Reeves LLC,392,High,Discount,8.896293605193208
14-707-1395,Kidney Beans,Grains & Pulses,Petty Group,462,High,Discount,21.21386742211896
73-518-2194,Black Beans,Grains & Pulses,Collins-Lowe,92,High,Discount,7.3190019748175725
28-859-2287,Plain Yogurt,Dairy,"Roberts, Klein and Warner",84,High,Discount,7.016538362096209
40-320-5586,Butter Spread,Oils & Fats,"Bryant, Johnson and Evans",162,Low,Monitor,
03-818-6196,Olive Pomace Oil,Oils & Fats,"Buchanan, Gomez and Thomas",166,Low,Monitor,
17-814-2789,Butter,Dairy,Mills LLC,252,High,Discount,9.545032570029786
72-646-7946,Banana,Fruits & Vegetables,Ryan LLC,120,Low,Bundle,
54-846-6407,Maize Flour,Grains & Pulses,Small-Clark,185,Low,Monitor,
95-319-5259,Peanut Butter,Oils & Fats,Jones-Davis,212,High,Discount,42.092472982088665
85-146-4774,Orange,Fruits & Vegetables,Ruiz-Hamilton,343,Low,Relocate,
47-199-2965,Ghee,Dairy,Perry Ltd,411,High,Discount,11.075118191521383
00-995-7682,Ginger Ale,Beverages,"Carpenter, Harris and Smith",383,High,Discount,46.21081872306554
10-693-3455,Paneer,Dairy,Webster LLC,375,High,Discount,11.096809543845247
52-460-7436,Cornmeal,Grains & Pulses,"Cooper, Luna and Miller",205,Low,Monitor,
12-790-3543,Olive Oil,Oils & Fats,Allison LLC,86,Low,Monitor,
69-783-3474,Cheddar Cheese,Dairy,Gibbs Ltd,212,High,Discount,7.255755028947981
70-463-9799,Sunflower Oil,Oils & Fats,"King, Avery and Osborne",241,Low,Monitor,
56-719-2224,Sports Drink,Beverages,Berg and Sons,422,High,Discount,5.919213473190741
63-094-7472,Energy Drink,Beverages,"Wright, Conley and Turner",263,Low,Monitor,
91-745-6380,Mozzarella Cheese,Dairy,Hobbs Inc,79,Low,Bundle,
04-285-4048,Canola Oil,Oils & Fats,Mills-Mathis,67,Low,Monitor,
71-496-1571,Barley,Grains & Pulses,Taylor-Baker,312,High,Discount,50.0
23-678-2753,Grapes,Fruits & Vegetables,Zhang-Martinez,426,High,Discount,8.720435603163443
07-895-6274,Millet (Ragi),Grains & Pulses,Obrien-Reid,339,High,Discount,24.986847023088686
27-319-0500,Sorghum,Grains & Pulses,"Lewis, Garcia and Thompson",158,High,Discount,42.20304180936477
50-182-5606,Vegetable Oil,Oils & Fats,Hull-Gould,234,Low,Monitor,
11-491-1892,Mango,Fruits & Vegetables,Roberts Ltd,172,High,Discount,10.76081374580138
25-004-5078,Coconut Water,Beverages,"Stone, Payne and Perry",292,Low,Monitor,
13-660-7190,Swiss Cheese,Dairy,Kennedy-Anderson,285,Low,Bundle,
35-459-5288,Herbal Tea,Beverages,Nelson and Sons,267,High,Discount,9.856515127519014
61-231-2627,Coconut Oil,Oils & Fats,"Grant, Thompson and Reyes",277,Low,Monitor,
07-054-6952,Protein Shake,Beverages,Hernandez-Clark,120,High,Discount,49.982829730286106
67-849-7749,Pearl Millet,Grains & Pulses,Lee PLC,140,Low,Monitor,
90-570-9580,Fruit Punch,Beverages,"Cameron, Wong and Guzman",194,High,Discount,45.51052330536827
65-572-6264,Cottage Cheese,Dairy,Johnson-Rogers,540,High,Discount,21.650477501918598
23-487-7402,Sparkling Water,Beverages,"Whitaker, Smith and Hawkins",411,High,Discount,23.227421976370746
69-428-3826,Sesame Oil,Oils & Fats,Davis Group,244,Low,Bundle,
37-478-9205,Cream,Dairy,"Moss, Johnson and Brown",376,High,Discount,19.895188735739392
06-597-6647,Wheat Flour,Grains & Pulses,Campbell LLC,354,High,Discount,18.095052624997557
11-451-9403,Semolina (Rava),Grains & Pulses,Salazar-Middleton,479,High,Discount,28.387782960277004
66-855-0038,Mustard Oil,Oils & Fats,Cooper-Delgado,449,High,Discount,17.36354478205481
88-182-0975,Lettuce,Fruits & Vegetables,Cameron Group,268,High,Discount,26.802598889028733
12-526-5276,Buttermilk,Beverages,"Berg, Sosa and Anderson",375,High,Discount,12.36949895283555
60-319-9405,Buckwheat,Grains & Pulses,"Gonzales, Orozco and Macdonald",283,High,Discount,17.86609208555014
93-341-2978,Peanut Oil,Oils & Fats,"Smith, Green and Fisher",158,Low,Monitor,
02-889-1364,Green Gram,Grains & Pulses,"Richardson, Taylor and Davenport",449,High,Discount,18.39469506749292
63-050-8046,Urad Dal,Grains & Pulses,"Fernandez, Martin and Davis",190,Low,Monitor,
71-999-2458,Black Gram,Grains & Pulses,"Adams, Horton and Ellis",145,High,Discount,25.375192033920335
26-708-0245,Avocado Oil,Oils & Fats,"Decker, Jordan and Sutton",358,High,Discount,7.234083943723517
40-595-0710,Cold Brew Coffee,Beverages,Brown-Williams,294,High,Discount,48.14681983637995
67-451-5310,Palm Oil,Oils & Fats,Jones Inc,267,Low,Bundle,
62-581-1289,Chocolate Milk,Beverages,Valdez Ltd,235,High,Discount,5.860091834004448
27-619-4339,Spinach,Fruits & Vegetables,Garcia Inc,257,Low,Monitor,
60-972-2843,Cucumber,Fruits & Vegetables,"Taylor, Gamble and Boyer",185,Low,Monitor,
48-046-1265,Malted Beverage,Beverages,"Smith, Ali and Simmons",137,High,Discount,35.46220415206324
61-182-6010,Bell Pepper,Fruits & Vegetables,Murphy-Reynolds,192,Low,Monitor,
10-877-4749,Sour Cream,Dairy,Hunt-Costa,356,High,Discount,13.000931133689498
42-761-6194,Ghee,Oils & Fats,Coleman Group,336,High,Discount,50.0
82-932-3877,Split Peas,Grains & Pulses,Parker Inc,315,Low,Bundle,
14-775-2345,Tomato Juice,Beverages,Morales Group,197,Low,Bundle,
39-859-7166,Condensed Milk,Dairy,Nelson-Martinez,140,High,Discount,49.87544848709548
10-700-6876,Evaporated Milk,Dairy,"Ford, Walls and Clark",455,High,Discount,26.998673986057224
39-632-7231,Milk Powder,Dairy,Wade Group,101,High,Discount,28.30995892393746
50-013-1445,Carrot Juice,Beverages,Miller-King,317,High,Discount,18.592307207926424
75-849-2289,Butter,Oils & Fats,Watson-Boyd,176,Low,Monitor,
14-427-8705,Cooking Spray,Oils & Fats,Bartlett Ltd,370,High,Discount,24.232663476463816
48-437-6811,White Rice,Grains & Pulses,Johns-Gutierrez,210,Low,Monitor,
72-764-6218,Truffle Oil,Oils & Fats,Boyer Inc,402,High,Discount,16.309996179415272
67-556-8413,Broccoli,Fruits & Vegetables,"Anderson, Hays and Cox",173,Low,Monitor,
99-658-9917,Flavored Yogurt,Dairy,"Higgins, Lane and Woods",125,Low,Monitor,
63-820-0527,Flavored Oil,Oils & Fats,"Diaz, Montes and Washington",167,High,Discount,49.96054484396396
96-384-8440,Jasmine Rice,Grains & Pulses,Moore-Dawson,165,High,Discount,7.182939365819517
83-026-5497,Mascarpone,Dairy,Walker-Daugherty,522,High,Discount,34.56453477608748
40-900-0799,Parmesan Cheese,Dairy,Flores-Forbes,84,Low,Monitor,
72-692-9124,Ricotta Cheese,Dairy,"Good, Meyer and Freeman",361,High,Discount,14.308514028412787
41-990-9462,Polished Rice,Grains & Pulses,Sanchez-Brennan,484,High,Discount,16.24190677061392
49-672-6593,Cream Cheese,Dairy,Miller and Sons,85,High,Discount,50.0
05-763-2876,Buttermilk,Dairy,Johnston-Mayer,353,High,Discount,11.229797437775806
66-691-6531,Smoothie,Beverages,Jones Ltd,328,Low,Monitor,
29-983-4387,Mushrooms,Fruits & Vegetables,Flores Inc,120,Low,Monitor,
59-244-3982,Puffed Rice,Grains & Pulses,Ware-Salas,112,High,Discount,50.0
68-408-7274,Rice Bran Oil,Oils & Fats,Wilson-Lee,345,Low,Bundle,
10-147-4444,Almond Oil,Oils & Fats,"Wiggins, Bailey and Crawford",175,Low,Monitor,
03-043-1455,Broken Rice,Grains & Pulses,Donaldson-Graham,314,Low,Monitor,
70-072-7945,Basmati Rice,Grains & Pulses,Martin LLC,193,Low,Monitor,
26-449-2995,Lassi,Dairy,Watkins-Duncan,201,Low,Bundle,
71-537-7273,Eggplant,Fruits & Vegetables,Graham-Lee,399,Low,Monitor,
15-929-7996,Zucchini,Fruits & Vegetables,"Gilbert, Hopkins and Arnold",348,High,Discount,8.539155604148437
06-506-8550,Safflower Oil,Oils & Fats,"Parks, Kirk and Wilcox",270,Low,Bundle,
01-283-7399,Walnut Oil,Oils & Fats,"Fox, Mckenzie and Edwards",440,High,Discount,7.174995223645422
44-032-1343,Pineapple,Fruits & Vegetables,Lin-Smith,476,High,Discount,9.532562561690671
28-642-0610,Hemp Oil,Oils & Fats,Wilson-Baker,410,High,Discount,15.999326219660274
41-764-1511,Long Grain Rice,Grains & Pulses,Valenzuela-Pennington,181,High,Discount,7.886159682176423
44-011-9003,Brown Rice,Grains & Pulses,"Maxwell, Stout and Thompson",319,High,Discount,17.96380345218193
63-704-1348,Corn Oil,Oils & Fats,Martinez LLC,278,Low,Bundle,
63-220-7056,Milkshake (Packaged),Dairy,Williams-Dominguez,112,Low,Bundle,
10-259-0318,Strawberry,Fruits & Vegetables,"Cortez, Wilson and Hernandez",90,Low,Relocate,
10-021-2608,Oats,Grains & Pulses,Peters LLC,217,High,Discount,9.845480576395444
26-786-9869,Kefir,Dairy,Johnson-Nelson,320,High,Discount,49.92728750579039
32-714-4097,Grapeseed Oil,Oils & Fats,Dougherty-Ingram,444,Low,Monitor,
76-452-2910,Watermelon,Fruits & Vegetables,"Valencia, Ellison and Townsend",190,High,Discount,7.973535628266054
72-863-5049,Kombucha,Beverages,"Maxwell, Cunningham and Allen",174,Low,Monitor,
75-636-9267,Rolled Oats,Grains & Pulses,"Collins, Mckay and Decker",515,High,Discount,27.850288359575032
04-592-0595,Papaya,Fruits & Vegetables,Garcia-Henson,515,High,Discount,15.852809571150082
76-680-8366,Cashew Milk,Beverages,Brewer Ltd,304,High,Discount,27.584836128981678
18-048-4427,Dairy Spread,Dairy,"Brown, Moore and Duke",124,Low,Monitor,
00-193-4333,Pumpkin Seed Oil,Oils & Fats,Rodriguez LLC,231,Low,Monitor,
18-768-0470,Quinoa,Grains & Pulses,Matthews LLC,404,High,Discount,25.541422072860886
30-432-2201,Red Lentils,Grains & Pulses,Jones-Perez,515,Low,Monitor,
43-879-4264,Processed Cheese,Dairy,Villarreal and Sons,149,Low,Bundle,
17-942-6170,Margarine,Oils & Fats,"Edwards, Wade and Richmond",86,Low,Monitor,
48-993-2776,Lard,Oils & Fats,"Wilson, Welch and Dennis",207,High,Discount,41.24512037558623
09-164-8978,Pear,Fruits & Vegetables,Hurst-Trujillo,584,High,Discount,17.942534437888078
92-041-3109,Sweet Corn,Fruits & Vegetables,"Spencer, Patton and Montgomery",359,High,Discount,16.366815603899596
57-827-3184,Almond Milk,Beverages,"Terry, Fischer and Maddox",292,High,Discount,7.180809930949273
85-901-9947,Soy Milk,Beverages,Mann-Robinson,91,High,Discount,24.588951467325725
15-665-4238,Buttermilk Drink,Beverages,"Alvarez, Martin and Cantu",223,High,Discount,49.22773321314564
16-186-7344,Moong Dal,Grains & Pulses,"Suarez, Taylor and Banks",316,High,Discount,50.0
81-934-3066,Toor Dal,Grains & Pulses,"Griffin, Branch and Rodriguez",133,High,Discount,16.927299016822598
32-935-5554,Duck Fat,Oils & Fats,Martinez Group,241,High,Discount,41.46477243333266
48-816-3834,Mineral Water,Beverages,Williams PLC,479,High,Discount,8.836233017167029
86-043-8907,Chickpeas (Kabuli Chana),Grains & Pulses,"Vasquez, Casey and Ramirez",228,High,Discount,11.956840574616852
73-991-2019,Orange Juice,Beverages,Howard LLC,147,Low,Bundle,
26-723-7431,Apple Juice,Beverages,Robles and Sons,186,Low,Monitor,
07-101-2121,Green Tea,Beverages,Robinson and Sons,134,Low,Monitor,
96-879-9280,Butter Oil,Dairy,"Lee, Davis and Wilson",74,High,Discount,12.334785368894966
34-169-6608,Curd,Dairy,Mcdaniel-Schneider,97,High,Discount,50.0
71-426-2379,Clarified Butter,Oils & Fats,"Herring, Johnson and Valentine",58,High,Discount,49.77081404059494
65-014-0256,Kidney Beans,Grains & Pulses,Lee-Santiago,122,High,Discount,10.019006479380751
33-612-5891,Black Beans,Grains & Pulses,Johnson-Reynolds,101,High,Discount,6.93374473479212
03-406-5605,Beetroot,Fruits & Vegetables,Norton-Johnson,141,Low,Bundle,
62-253-1516,Butter Spread,Oils & Fats,"Harrington, Vega and Adkins",212,Low,Bundle,
22-306-8958,Maize Flour,Grains & Pulses,Rodriguez and Sons,110,Low,Monitor,
61-810-2030,Black Tea,Beverages,Strickland Ltd,518,High,Discount,9.932444549224714
57-598-2149,Milk Beverage,Dairy,Davis PLC,164,Low,Bundle,
99-873-8907,Instant Coffee,Beverages,Monroe-Chapman,226,Low,Bundle,
28-050-8761,Whole Milk,Beverages,Peters Group,71,Low,Monitor,
08-348-0019,Whole Milk,Dairy,Willis-Chan,83,Low,Monitor,
43-691-3611,Skimmed Milk,Dairy,Cain Group,265,Low,Monitor,
67-861-1050,Cornmeal,Grains & Pulses,Scott Inc,299,Low,Monitor,
17-778-8974,Greek Yogurt,Dairy,Ortiz-Cordova,127,Low,Monitor,
84-042-3011,Plain Yogurt,Dairy,Harrison-Robles,299,High,Discount,19.729074283066254
90-959-9784,Radish,Fruits & Vegetables,Calhoun-Hicks,437,High,Discount,26.773322344795787
24-985-6040,Butter,Dairy,Espinoza Ltd,397,High,Discount,15.091934470458007
04-118-5483,Garlic,Fruits & Vegetables,"Strickland, Dominguez and Young",245,High,Discount,41.34762951177011
16-651-5905,Barley,Grains & Pulses,Gilbert-Taylor,192,Low,Monitor,
64-964-2997,Ghee,Dairy,Newman-Serrano,402,High,Discount,10.972429090980587
35-446-2654,Millet (Ragi),Grains & Pulses,Norton-Johnson,91,High,Discount,24.963859224128427
60-576-3836,Iced Tea,Beverages,Brown-Davis,453,High,Discount,31.226490115057462
99-673-5546,Ginger,Fruits & Vegetables,Fletcher-Martinez,391,High,Discount,24.23426052104945
69-622-3379,Chili Pepper,Fruits & Vegetables,Jordan LLC,402,High,Discount,14.989695228388817
33-212-6115,Olive Pomace Oil,Oils & Fats,Fitzpatrick-Howell,293,Low,Monitor,
75-896-8442,Paneer,Dairy,"Ramirez, Johnson and Bailey",430,High,Discount,12.106870511793595
74-225-2144,Green Beans,Fruits & Vegetables,Gonzalez Group,417,High,Discount,9.767514576551646
16-415-6380,Tomato,Fruits & Vegetables,"Ferguson, Simmons and Rodriguez",181,Low,Bundle,
40-091-2096,Lemonade,Beverages,Johnson Ltd,287,High,Discount,50.0
30-475-8290,Cheddar Cheese,Dairy,Adams Inc,544,High,Discount,17.409721506865353
60-326-7148,Sorghum,Grains & Pulses,Hart Inc,305,High,Discount,34.9927814157113
02-571-5178,Pearl Millet,Grains & Pulses,"Wright, Zamora and Hebert",375,High,Discount,8.89493370828562
63-027-2377,Soda Cola,Beverages,"Sandoval, Galloway and Dalton",476,High,Discount,19.17360170781966
67-734-5649,Potato,Fruits & Vegetables,"Morgan, Andrade and Munoz",262,Low,Bundle,
32-382-6474,Wheat Flour,Grains & Pulses,Brown-Luna,267,High,Discount,15.912865004138569
95-128-4657,Mozzarella Cheese,Dairy,Neal LLC,222,Low,Monitor,
28-604-3322,Peanut Butter,Oils & Fats,Hernandez-Williams,452,High,Discount,32.024580326567474
19-545-6628,Onion,Fruits & Vegetables,Davis Group,81,Low,Monitor,
79-249-0073,Semolina (Rava),Grains & Pulses,Reese-Valenzuela,409,High,Discount,28.858807600454853
40-925-0267,Buckwheat,Grains & Pulses,Waters Group,304,High,Discount,18.544121535914677
72-829-8711,Ginger Ale,Beverages,Murray-Ortiz,68,High,Discount,49.776589785338054
04-222-1236,Sports Drink,Beverages,"Black, Griffin and Johnson",472,High,Discount,8.358237980742462
63-265-1939,Swiss Cheese,Dairy,"Fernandez, Riddle and Robinson",443,High,Discount,8.613488613934635
98-146-6770,Energy Drink,Beverages,Acosta-Cook,334,Low,Monitor,
22-341-3301,Coconut Water,Beverages,Campbell-Rodriguez,67,Low,Relocate,
83-966-7481,Green Gram,Grains & Pulses,Marshall LLC,284,High,Discount,15.527100245428365
22-301-6904,Urad Dal,Grains & Pulses,Crawford Ltd,412,High,Discount,8.073018400490275
83-010-5817,Cottage Cheese,Dairy,Brown-Boyer,214,High,Discount,15.514432640681848
26-752-4385,Black Gram,Grains & Pulses,Parker-Ray,60,High,Discount,25.769156284635446
09-584-3738,Olive Oil,Oils & Fats,Wolf-Bennett,429,High,Discount,16.326371895193635
68-600-4348,Sunflower Oil,Oils & Fats,Rodriguez-Hurst,222,Low,Bundle,
73-545-8626,Cabbage,Fruits & Vegetables,Wagner PLC,178,Low,Monitor,
79-927-4286,Split Peas,Grains & Pulses,Ruiz-Ballard,323,Low,Bundle,
46-772-0313,White Rice,Grains & Pulses,"Elliott, Collins and Farley",492,High,Discount,10.437724975940359
07-499-3581,Herbal Tea,Beverages,Banks and Sons,206,High,Discount,8.04807317872055
79-652-9317,Jasmine Rice,Grains & Pulses,Reyes Group,301,High,Discount,14.629152856037487
31-038-2838,Carrot,Fruits & Vegetables,Arias-Molina,288,High,Discount,28.277968301832697
13-449-3574,Canola Oil,Oils & Fats,"Barrett, Castillo and Martin",360,High,Discount,16.58521176742257
50-689-4216,Polished Rice,Grains & Pulses,"King, Chang and Doyle",420,High,Discount,14.598131638912573
88-235-6326,Apple,Fruits & Vegetables,Frazier Inc,173,Low,Monitor,
80-283-6842,Vegetable Oil,Oils & Fats,Brooks Inc,60,Low,Monitor,
71-028-9133,Protein Shake,Beverages,Brooks and Sons,213,High,Discount,49.69545258792956
69-856-8523,Puffed Rice,Grains & Pulses,Frederick Inc,226,High,Discount,49.36160693821895
34-215-1647,Cream,Dairy,"Marshall, David and Padilla",357,High,Discount,19.627663986969477
23-184-4635,Sour Cream,Dairy,"Hughes, Munoz and Green",458,High,Discount,15.065573179507492
64-989-5533,Fruit Punch,Beverages,"Dickerson, Moore and Cummings",210,High,Discount,43.760774345934664
13-907-3846,Coconut Oil,Oils & Fats,"Craig, Soto and Ball",207,Low,Monitor,
20-467-8763,Condensed Milk,Dairy,Thomas PLC,283,High,Discount,49.20190598516015
75-647-2495,Sparkling Water,Beverages,Carlson Group,102,High,Discount,21.0813862590094
23-470-6116,Evaporated Milk,Dairy,"Gutierrez, White and Nichols",189,High,Discount,30.587893191093897
05-274-9355,Broken Rice,Grains & Pulses,Bond-Fitzgerald,359,Low,Bundle,
43-641-3198,Buttermilk,Beverages,Flowers-Miller,238,High,Discount,5.751423865251387
50-624-5576,Basmati Rice,Grains & Pulses,Anderson-Martinez,410,High,Discount,14.428419679123074
89-861-6606,Sesame Oil,Oils & Fats,"Carpenter, Villa and Harris",452,High,Discount,13.715201874237048
62-953-8616,Mustard Oil,Oils & Fats,Pierce-Burch,446,High,Discount,16.95419541778647
59-514-9719,Peanut Oil,Oils & Fats,"Chen, Turner and Glover",468,High,Discount,16.44712771036342
