Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
52-682-5581,Chickpeas (Kabuli Chana),Grains & Pulses,Hernandez-Marshall,236,High,Discount,16.23077005845633
49-672-6312,Peanut Oil,Oils & Fats,"Nelson, Hernandez and Ray",415,High,Discount,15.416505746245502
58-748-7570,Kidney Beans,Grains & Pulses,"Whitaker, Lopez and Mills",351,High,Discount,20.014103486753328
06-675-4492,Papaya,Fruits & Vegetables,Anderson-Caldwell,397,High,Discount,12.568771792643165
63-273-3714,Pear,Fruits & Vegetables,"Hancock, Patterson and Obrien",228,High,Discount,7.171362874053168
52-770-3499,Black Beans,Grains & Pulses,Manning-Todd,231,High,Discount,16.77168013583615
60-779-9871,Maize Flour,Grains & Pulses,Chen-Reyes,438,High,Discount,6.966536664623475
74-822-1836,Cottage Cheese,Dairy,Sullivan Ltd,227,High,Discount,15.558271347708489
06-259-8392,Avocado Oil,Oils & Fats,Burton-Lawrence,408,High,Discount,8.735784640462716
76-674-9109,Palm Oil,Oils & Fats,"Davis, Mitchell and Martinez",353,Low,Bundle,
95-165-8284,Orange Juice,Beverages,"Flores, Edwards and Webb",510,High,Discount,13.651305602150167
19-385-4266,Cornmeal,Grains & Pulses,Logan LLC,166,Low,Bundle,
39-440-5056,Apple Juice,Beverages,"Carroll, Ramirez and Farmer",287,Low,Monitor,
19-951-5577,Sweet Corn,Fruits & Vegetables,Simpson-Hodge,272,High,Discount,15.70873589913506
37-701-7583,Barley,Grains & Pulses,Carlson and Sons,184,Low,Bundle,
90-479-3352,Ghee,Oils & Fats,"Harris, Ball and Hamilton",240,Low,Bundle,
92-083-7752,Beetroot,Fruits & Vegetables,Stewart LLC,266,Low,Monitor,
51-171-4502,Butter,Oils & Fats,"Davis, Wade and Meyer",284,High,Discount,10.938047465888156
23-462-9085,Radish,Fruits & Vegetables,"Bond, Thomas and Scott",43,High,Discount,38.241645512722606
41-430-4939,Cream,Dairy,Bennett Inc,263,High,Discount,17.86191468918546
88-524-4799,Cooking Spray,Oils & Fats,Brock-Copeland,305,High,Discount,24.217827427090498
53-019-4966,Green Tea,Beverages,Smith Group,341,High,Discount,6.9237929044314015
46-475-9462,Sour Cream,Dairy,Fuller Group,280,High,Discount,10.04875187174007
85-758-3985,Black Tea,Beverages,"Diaz, Kelly and Petty",300,Low,Bundle,
47-466-8501,Garlic,Fruits & Vegetables,"Lee, Davis and Nelson",276,High,Discount,38.99513932792979
44-006-0354,Ginger,Fruits & Vegetables,"Porter, Ingram and Brown",68,High,Discount,21.113036677883088
96-698-2222,Instant Coffee,Beverages,Price-Rasmussen,189,Low,Bundle,
13-265-1825,Condensed Milk,Dairy,Brown-Smith,534,High,Discount,46.49009187920572
48-335-2001,Whole Milk,Beverages,"Rodriguez, Spencer and Douglas",410,High,Discount,13.96808084624825
70-505-1539,Chili Pepper,Fruits & Vegetables,"Rivera, Brown and Perry",328,High,Discount,12.776169149400868
36-301-9218,Evaporated Milk,Dairy,Martinez and Sons,148,High,Discount,31.926281248801327
34-108-7880,Milk Powder,Dairy,"Morales, Martinez and Garza",448,High,Discount,26.102563793210596
70-537-4702,Flavored Yogurt,Dairy,Davis Group,415,Low,Monitor,
20-856-1171,Mascarpone,Dairy,Hubbard-Cervantes,325,High,Discount,7.27778662633599
66-712-2782,Truffle Oil,Oils & Fats,Hester Ltd,390,High,Discount,15.91879334788253
20-158-5758,Flavored Oil,Oils & Fats,Allen-Zavala,295,High,Discount,44.21838946107793
52-569-9294,Parmesan Cheese,Dairy,Simmons Ltd,471,High,Discount,16.059570550323915
63-799-6245,Rice Bran Oil,Oils & Fats,"Berry, Goodman and Mcclure",113,Low,Relocate,
11-839-4728,Ricotta Cheese,Dairy,Wilson-Mora,413,High,Discount,15.609980033681257
87-283-7955,Cream Cheese,Dairy,Wilson-Bowen,318,High,Discount,44.7558755320633
27-229-5495,Almond Oil,Oils & Fats,"Wallace, Smith and Franklin",364,Low,Bundle,
23-461-4411,Millet (Ragi),Grains & Pulses,"Madden, Gentry and Rivera",454,High,Discount,25.718277863394228
32-172-8717,Green Beans,Fruits & Vegetables,Mcclure-Ward,250,Low,Bundle,
90-992-8978,Sorghum,Grains & Pulses,Graham-Cole,139,High,Discount,43.1771480533544
40-085-1047,Iced Tea,Beverages,"Wilkins, Graham and George",156,High,Discount,39.57094170214515
17-200-6034,Tomato,Fruits & Vegetables,Ferguson-Burke,96,Low,Bundle,
66-035-2693,Potato,Fruits & Vegetables,Schneider Inc,76,Low,Bundle,
68-701-2332,Pearl Millet,Grains & Pulses,Jimenez-Foster,204,Low,Relocate,
93-772-4353,Buttermilk,Dairy,Jordan Ltd,98,Low,Bundle,
49-540-7066,Wheat Flour,Grains & Pulses,Walsh-Peterson,152,High,Discount,10.301195312321585
71-029-6534,Safflower Oil,Oils & Fats,Lewis Group,79,Low,Monitor,
46-879-7370,Onion,Fruits & Vegetables,"Eaton, Kane and Johnson",420,High,Discount,17.031174555629235
50-083-3924,Walnut Oil,Oils & Fats,"Davis, Simmons and Simmons",254,Low,Bundle,
94-303-6940,Semolina (Rava),Grains & Pulses,Walters-Oconnor,480,High,Discount,28.313936411222816
25-358-0205,Buckwheat,Grains & Pulses,Baxter Group,190,High,Discount,11.463853824462602
73-016-2969,Green Gram,Grains & Pulses,George-Woods,290,High,Discount,16.261024609840078
21-695-0110,Cabbage,Fruits & Vegetables,Fleming and Sons,342,High,Discount,12.329038136207586
18-421-2368,Hemp Oil,Oils & Fats,"Fleming, Roberts and Garcia",387,High,Discount,15.625119270133133
97-220-6823,Carrot,Fruits & Vegetables,Daniels-Hernandez,283,High,Discount,28.38662606996988
98-082-0744,Lemonade,Beverages,Palmer-Garcia,311,High,Discount,10.629149391645884
67-018-3415,Soda Cola,Beverages,Whitehead Ltd,69,Low,Bundle,
35-885-7621,Apple,Fruits & Vegetables,Krause PLC,354,High,Discount,13.128704282440657
48-097-3274,Corn Oil,Oils & Fats,Lane-Gardner,225,Low,Bundle,
15-986-2084,Urad Dal,Grains & Pulses,Bruce-Burke,267,Low,Bundle,
68-123-5547,Banana,Fruits & Vegetables,"Durham, Reed and Blankenship",397,High,Discount,16.10252524556076
75-479-6717,Ginger Ale,Beverages,Hughes Inc,131,High,Discount,50.0
61-355-5462,Grapeseed Oil,Oils & Fats,Castro PLC,506,Low,Monitor,
98-487-9211,Pumpkin Seed Oil,Oils & Fats,Frank Inc,422,Low,Bundle,
31-629-0443,Lassi,Dairy,Davis Inc,219,Low,Bundle,
77-313-9337,Black Gram,Grains & Pulses,"Roberts, Willis and Dodson",304,High,Discount,27.853720493287152
82-221-2443,Orange,Fruits & Vegetables,Gray Ltd,322,Low,Bundle,
63-663-6836,Margarine,Oils & Fats,Davis LLC,308,Low,Monitor,
53-979-2778,Grapes,Fruits & Vegetables,"Hunter, Pennington and Jones",404,High,Discount,8.287797623229265
49-103-6864,Mango,Fruits & Vegetables,"Jackson, Dickson and Johnson",210,High,Discount,13.498505280124325
32-963-1020,Split Peas,Grains & Pulses,Thompson PLC,213,Low,Monitor,
22-442-1828,White Rice,Grains & Pulses,White and Sons,508,High,Discount,12.354430282820065
73-086-9107,Jasmine Rice,Grains & Pulses,Wheeler Ltd,142,Low,Monitor,
55-221-6406,Polished Rice,Grains & Pulses,Leblanc-Webb,382,High,Discount,13.555262825920552
26-444-3596,Sports Drink,Beverages,Rose-Murphy,176,Low,Bundle,
89-326-2817,Energy Drink,Beverages,"Johnson, Jackson and Page",244,Low,Bundle,
82-459-5502,Milkshake (Packaged),Dairy,Howard-Luna,334,High,Discount,17.217064086681305
82-109-0015,Lettuce,Fruits & Vegetables,Allison-Johnson,270,High,Discount,27.42419414204832
73-179-1307,Puffed Rice,Grains & Pulses,Berger-Kline,254,High,Discount,48.18768721540262
38-312-9733,Coconut Water,Beverages,Dunn Inc,334,Low,Bundle,
58-980-8417,Herbal Tea,Beverages,Thompson and Sons,166,Low,Monitor,
27-742-3864,Spinach,Fruits & Vegetables,Barrett-Kennedy,436,Low,Bundle,
28-994-9487,Lard,Oils & Fats,"Clayton, Ross and Rocha",213,High,Discount,40.754814897338264
75-015-4660,Duck Fat,Oils & Fats,Webb LLC,431,High,Discount,35.38582375779815
06-699-2182,Clarified Butter,Oils & Fats,"Thomas, Martin and Singleton",393,High,Discount,46.841146511396666
11-158-1892,Protein Shake,Beverages,Mcclain-Reed,354,High,Discount,43.747169602379884
80-236-7910,Broken Rice,Grains & Pulses,"Williams, Leonard and Esparza",185,Low,Bundle,
95-401-3769,Basmati Rice,Grains & Pulses,Mendoza Inc,388,High,Discount,13.747751148313577
98-769-2107,Long Grain Rice,Grains & Pulses,"Henry, Edwards and Vasquez",370,High,Discount,15.97346202169489
52-067-9399,Butter Spread,Oils & Fats,"Parsons, Thompson and Robertson",258,Low,Monitor,
18-191-4102,Kefir,Dairy,"Hall, Hawkins and Peterson",394,High,Discount,13.636217560744107
42-308-3326,Olive Pomace Oil,Oils & Fats,Daniels LLC,191,Low,Bundle,
29-056-2525,Dairy Spread,Dairy,Patel PLC,472,High,Discount,13.75220911424646
27-962-9603,Brown Rice,Grains & Pulses,Daniel Inc,408,High,Discount,19.33327090848688
80-689-3101,Processed Cheese,Dairy,Shepherd-Phillips,195,Low,Monitor,
68-890-7070,Oats,Grains & Pulses,Salas Ltd,143,Low,Bundle,
80-615-9839,Butter Oil,Dairy,Simmons-Meyers,192,High,Discount,18.421278782199778
48-735-7596,Peanut Butter,Oils & Fats,"Johnson, Flores and Young",204,High,Discount,41.53809366911084
18-152-2434,Curd,Dairy,Vance and Sons,82,High,Discount,49.667664351455805
70-960-0581,Milk Beverage,Dairy,Gentry LLC,446,High,Discount,14.493455695579517
71-035-3602,Rolled Oats,Grains & Pulses,"Jones, Fields and Anderson",452,High,Discount,28.217603704091132
36-816-0002,Whole Milk,Dairy,Maldonado-Ward,400,High,Discount,17.511159112726396
87-531-0908,Cucumber,Fruits & Vegetables,Thomas-Martinez,366,High,Discount,10.220063364227135
38-799-4364,Skimmed Milk,Dairy,Waters-Hobbs,306,Low,Monitor,
99-410-1988,Bell Pepper,Fruits & Vegetables,"Castro, Taylor and Wise",155,Low,Monitor,
96-293-8603,Quinoa,Grains & Pulses,Richardson and Sons,248,High,Discount,26.094915617419737
20-238-8832,Broccoli,Fruits & Vegetables,Meza-Taylor,272,Low,Monitor,
54-198-3818,Red Lentils,Grains & Pulses,"Knight, Woods and Reyes",431,Low,Bundle,
87-650-8449,Fruit Punch,Beverages,Gomez-Torres,181,High,Discount,44.71354692702997
82-930-0757,Olive Oil,Oils & Fats,Wilson LLC,350,High,Discount,14.76355092339331
98-432-4693,Greek Yogurt,Dairy,Young-Davila,78,Low,Monitor,
00-356-5561,Moong Dal,Grains & Pulses,Simmons Group,221,High,Discount,9.501941301135126
23-147-2255,Sparkling Water,Beverages,Phelps-Byrd,154,High,Discount,22.623337894660857
54-181-6561,Toor Dal,Grains & Pulses,"Stevens, Peck and Garcia",155,High,Discount,18.34281445887521
38-860-5905,Chickpeas (Kabuli Chana),Grains & Pulses,Esparza-Castillo,521,High,Discount,19.73111658427599
27-281-5170,Plain Yogurt,Dairy,Simmons Group,349,High,Discount,28.001193260704735
33-119-1457,Kidney Beans,Grains & Pulses,"Huff, Williams and Dunlap",210,High,Discount,15.708414102172698
59-685-1434,Mushrooms,Fruits & Vegetables,Gonzales Ltd,544,High,Discount,15.879698856935038
09-223-7875,Butter,Dairy,Sanders-Benton,436,High,Discount,15.797738784888663
60-857-9783,Eggplant,Fruits & Vegetables,Koch-Ortiz,484,High,Discount,6.708775999842973
18-751-9033,Buttermilk,Beverages,Nelson LLC,432,High,Discount,12.973241608512254
01-825-0711,Cold Brew Coffee,Beverages,Williams PLC,277,High,Discount,47.634211372744666
65-389-0312,Black Beans,Grains & Pulses,Garza Group,57,Low,Bundle,
12-375-1712,Maize Flour,Grains & Pulses,Chapman PLC,465,High,Discount,7.712196807921617
95-216-2358,Sunflower Oil,Oils & Fats,Dixon Ltd,434,High,Discount,6.380622729750721
46-855-4648,Cornmeal,Grains & Pulses,Branch Inc,536,High,Discount,12.432683078575188
67-003-7578,Ghee,Dairy,Garza and Sons,458,High,Discount,13.327442875244904
17-230-9452,Chocolate Milk,Beverages,Hanson PLC,372,High,Discount,12.655163102444167
60-591-4200,Zucchini,Fruits & Vegetables,"Lee, Roach and Williams",535,High,Discount,14.14686283621383
95-721-4801,Paneer,Dairy,Smith-Barnes,183,Low,Monitor,
45-472-9096,Malted Beverage,Beverages,"Lewis, Nunez and Middleton",283,High,Discount,30.774052339750316
96-515-5469,Tomato Juice,Beverages,Johnson PLC,365,High,Discount,9.681243979290109
36-501-9131,Cheddar Cheese,Dairy,Hale PLC,303,High,Discount,11.465091517708547
80-921-5674,Barley,Grains & Pulses,Owen-Mckay,101,Low,Monitor,
23-074-0617,Millet (Ragi),Grains & Pulses,Hayden-Moore,400,High,Discount,24.958452684139083
29-299-5159,Canola Oil,Oils & Fats,Beltran Ltd,174,High,Discount,8.278607788336384
99-940-7835,Carrot Juice,Beverages,Perez-Cooper,227,High,Discount,15.524861419163807
66-351-1639,Sorghum,Grains & Pulses,Sullivan-Sawyer,163,High,Discount,40.784721056525406
10-741-6473,Pearl Millet,Grains & Pulses,Wright LLC,148,Low,Bundle,
81-799-8393,Wheat Flour,Grains & Pulses,Stewart Inc,82,Low,Monitor,
71-942-9146,Mozzarella Cheese,Dairy,Baker PLC,279,Low,Bundle,
77-052-0506,Smoothie,Beverages,Graves-Barker,101,Low,Bundle,
37-234-1316,Swiss Cheese,Dairy,"Graham, Best and Thompson",274,Low,Bundle,
60-959-9388,Vegetable Oil,Oils & Fats,Byrd Group,202,Low,Monitor,
51-665-4451,Coconut Oil,Oils & Fats,Copeland and Sons,214,Low,Bundle,
99-128-5071,Cottage Cheese,Dairy,"Knight, Wagner and Hess",301,High,Discount,18.696682460827436
93-134-9182,Semolina (Rava),Grains & Pulses,"Clark, Powell and English",449,High,Discount,28.80003824673351
45-155-9669,Sesame Oil,Oils & Fats,Thompson LLC,225,Low,Monitor,
38-262-9211,Mustard Oil,Oils & Fats,Williams-Wright,134,Low,Bundle,
88-048-9687,Kombucha,Beverages,Hicks Group,316,High,Discount,8.085102573070422
42-214-4549,Buckwheat,Grains & Pulses,"Anderson, Johnson and Hanson",277,High,Discount,17.808728158128574
16-415-6962,Green Gram,Grains & Pulses,Beltran Group,529,High,Discount,19.869094730147843
40-301-6500,Cream,Dairy,Fitzgerald Group,151,High,Discount,10.448409356966318
24-742-4870,Urad Dal,Grains & Pulses,Castillo-Griffin,257,Low,Bundle,
83-825-2667,Peanut Oil,Oils & Fats,Johnson Ltd,310,High,Discount,12.115471833950663
39-741-3661,Pineapple,Fruits & Vegetables,"Robles, Abbott and Hunter",387,High,Discount,6.754797327025102
14-706-4658,Avocado Oil,Oils & Fats,Hill-Smith,75,Low,Bundle,
69-927-6149,Black Gram,Grains & Pulses,"Nelson, Burnett and Wheeler",72,High,Discount,25.030524110288717
78-216-7820,Palm Oil,Oils & Fats,Mcbride-Stevenson,310,Low,Monitor,
98-558-8824,Ghee,Oils & Fats,Bates and Sons,69,Low,Monitor,
49-006-1409,Sour Cream,Dairy,"Miller, Harper and Ward",152,Low,Bundle,
96-932-8669,Cashew Milk,Beverages,"Brown, Jackson and Ellis",147,High,Discount,30.991415707312118
91-889-7961,Butter,Oils & Fats,Moore-Howard,202,High,Discount,6.539811510443274
34-019-0181,Cooking Spray,Oils & Fats,Krause-Simmons,233,High,Discount,23.898830405478353
08-509-3294,Condensed Milk,Dairy,Kirby and Sons,136,High,Discount,49.4803893079342
74-652-7081,Evaporated Milk,Dairy,Ramirez and Sons,337,High,Discount,27.8599961567004
65-593-1153,Strawberry,Fruits & Vegetables,Henry-Woods,280,Low,Bundle,
97-283-5247,Watermelon,Fruits & Vegetables,Vance Inc,478,High,Discount,18.16215947118716
69-225-8205,Almond Milk,Beverages,Dawson Group,82,Low,Bundle,
79-103-1273,Soy Milk,Beverages,"Mcdaniel, French and Little",254,High,Discount,24.81140825427066
85-357-9594,Milk Powder,Dairy,Duke-Smith,155,High,Discount,27.63086429896275
85-160-7603,Papaya,Fruits & Vegetables,Sullivan LLC,309,High,Discount,9.299158254485063
09-318-3693,Pear,Fruits & Vegetables,Davis PLC,300,High,Discount,11.383271978380257
45-310-2330,Sweet Corn,Fruits & Vegetables,"Nelson, Washington and Mendez",486,High,Discount,18.571598981377928
64-741-9095,Beetroot,Fruits & Vegetables,Williams Inc,360,High,Discount,8.293170444666385
26-625-7494,Radish,Fruits & Vegetables,Ali Group,136,High,Discount,30.875642510175435
73-662-1366,Flavored Yogurt,Dairy,"Whitney, Johnson and Brown",265,Low,Monitor,
69-485-5940,Buttermilk Drink,Beverages,Armstrong-Jenkins,85,High,Discount,49.41796615788215
09-608-6651,Garlic,Fruits & Vegetables,Webb-Gordon,452,High,Discount,33.87675808120426
45-363-8083,Ginger,Fruits & Vegetables,Cantrell-Webb,324,High,Discount,24.043399365304936
42-770-5825,Mineral Water,Beverages,"Williams, Poole and Olsen",64,Low,Bundle,
98-835-8104,Mascarpone,Dairy,Keith and Sons,354,High,Discount,8.56347324134278
05-520-5014,Parmesan Cheese,Dairy,"Ford, Bates and King",408,Low,Bundle,
71-551-1790,Split Peas,Grains & Pulses,Thompson-Turner,449,High,Discount,6.452358948789586
04-528-0838,Ricotta Cheese,Dairy,Deleon PLC,126,Low,Bundle,
77-660-1397,Orange Juice,Beverages,"Flynn, Bridges and Jenkins",122,Low,Monitor,
45-635-8168,White Rice,Grains & Pulses,Hudson-Scott,190,Low,Bundle,
57-029-7445,Cream Cheese,Dairy,"Carpenter, Garcia and Brown",206,High,Discount,49.92124588876999
14-121-7640,Jasmine Rice,Grains & Pulses,"Patrick, Jones and Garcia",417,High,Discount,33.5054523086735
97-881-7276,Chili Pepper,Fruits & Vegetables,Avila Ltd,366,High,Discount,29.61429674335432
07-287-4771,Polished Rice,Grains & Pulses,Martinez and Sons,507,High,Discount,16.33562811976425
01-964-6021,Buttermilk,Dairy,Clark Ltd,269,High,Discount,7.5645853592444245
14-147-8901,Puffed Rice,Grains & Pulses,Baker PLC,368,High,Discount,43.31682047828337
26-656-9769,Truffle Oil,Oils & Fats,Santiago Ltd,102,Low,Bundle,
24-739-4736,Green Beans,Fruits & Vegetables,Graves-Baker,290,High,Discount,6.608240990968273
31-731-4470,Apple Juice,Beverages,"Gregory, James and Morales",230,Low,Bundle,
89-071-1801,Flavored Oil,Oils & Fats,Hudson-Barrett,381,High,Discount,41.10543840110713
10-951-7998,Rice Bran Oil,Oils & Fats,Johnson-Holland,492,Low,Bundle,
56-820-4069,Tomato,Fruits & Vegetables,"Rodriguez, Lloyd and Rogers",423,High,Discount,7.435034617923309
84-694-0892,Broken Rice,Grains & Pulses,Rosario Inc,362,Low,Bundle,
66-856-8406,Potato,Fruits & Vegetables,White Inc,114,Low,Monitor,
79-655-1383,Almond Oil,Oils & Fats,Anderson-Dennis,444,High,Discount,8.44065556624665
08-765-7650,Basmati Rice,Grains & Pulses,Rodriguez-Sims,112,Low,Bundle,
15-563-4232,Green Tea,Beverages,Carrillo Ltd,44,Low,Relocate,
60-102-0918,Black Tea,Beverages,Houston-Acosta,201,Low,Monitor,
01-570-8003,Lassi,Dairy,"Taylor, Keller and Adams",285,Low,Bundle,
99-879-2960,Safflower Oil,Oils & Fats,Proctor LLC,73,Low,Monitor,
05-971-6115,Walnut Oil,Oils & Fats,Potter-Novak,80,Low,Monitor,
11-675-1890,Instant Coffee,Beverages,"Brooks, Powell and Whitehead",176,Low,Bundle,
09-368-6979,Long Grain Rice,Grains & Pulses,"Little, Tran and Thompson",115,Low,Monitor,
88-587-0229,Milkshake (Packaged),Dairy,Combs Group,371,High,Discount,17.81870413246886
24-540-0870,Hemp Oil,Oils & Fats,Blevins-Rodriguez,271,High,Discount,11.716565068484185
33-840-8476,Whole Milk,Beverages,Owens-Hoffman,246,High,Discount,6.549321413506441
07-099-6718,Kefir,Dairy,Williams PLC,415,High,Discount,14.204050828497811
72-989-6534,Dairy Spread,Dairy,"Levine, Burns and Turner",316,High,Discount,8.83819169516915
33-578-6762,Brown Rice,Grains & Pulses,Owen Inc,129,High,Discount,8.014664300724927
66-253-5360,Onion,Fruits & Vegetables,Morales Inc,293,High,Discount,9.543643359996295
54-878-1240,Processed Cheese,Dairy,Rodriguez-Davis,293,Low,Bundle,
67-753-1422,Iced Tea,Beverages,"Wallace, Patrick and Powell",268,High,Discount,34.51269818308446
26-207-8737,Cabbage,Fruits & Vegetables,Rodriguez-Harmon,59,Low,Monitor,
72-769-0323,Butter Oil,Dairy,Watson Ltd,492,High,Discount,22.64363405922632
74-232-3462,Corn Oil,Oils & Fats,"Livingston, Tran and Webb",426,High,Discount,10.387785598067241
27-128-3087,Curd,Dairy,Arnold-Mendez,291,High,Discount,40.94598926800482
90-394-6313,Carrot,Fruits & Vegetables,Fowler-Cruz,157,High,Discount,31.465972436311972
52-664-1743,Grapeseed Oil,Oils & Fats,Baldwin-Bishop,482,Low,Bundle,
89-961-6506,Oats,Grains & Pulses,Davis-Adkins,281,High,Discount,13.151121077822099
35-984-5571,Lemonade,Beverages,Park PLC,449,High,Discount,14.912441014697501
28-883-3581,Pumpkin Seed Oil,Oils & Fats,"Carpenter, Edwards and Bowman",91,Low,Bundle,
32-836-5971,Rolled Oats,Grains & Pulses,"Johnson, Davila and Morris",262,High,Discount,32.49265869122719
69-228-1300,Soda Cola,Beverages,Lindsey PLC,90,Low,Bundle,
74-852-3771,Apple,Fruits & Vegetables,"Carlson, Johnson and James",174,Low,Monitor,
23-370-3969,Quinoa,Grains & Pulses,Jenkins-Barr,501,High,Discount,26.463883615167006
78-522-8936,Margarine,Oils & Fats,Hutchinson LLC,470,High,Discount,10.284683251381018
28-027-4367,Red Lentils,Grains & Pulses,Simpson PLC,46,Low,Monitor,
48-013-7544,Milk Beverage,Dairy,Massey Ltd,390,High,Discount,12.94135701426725
80-706-6657,Lard,Oils & Fats,Perez-Baird,443,High,Discount,32.36347762768153
61-667-2282,Moong Dal,Grains & Pulses,Bond-Silva,100,Low,Bundle,
09-223-0316,Toor Dal,Grains & Pulses,"Duran, Boyd and Rodriguez",262,High,Discount,20.7991788882439
34-805-9270,Duck Fat,Oils & Fats,Adams Inc,246,High,Discount,41.5170724894516
81-596-2703,Clarified Butter,Oils & Fats,Shields LLC,292,High,Discount,46.329461702486896
32-724-9060,Whole Milk,Dairy,Johnson-Martin,80,Low,Bundle,
71-148-9891,Skimmed Milk,Dairy,"Bennett, Jones and Simpson",136,Low,Bundle,
11-727-5809,Chickpeas (Kabuli Chana),Grains & Pulses,Petersen-Williams,59,Low,Bundle,
92-013-9565,Greek Yogurt,Dairy,Reeves LLC,392,High,Discount,8.828256827485973
14-707-1395,Kidney Beans,Grains & Pulses,Petty Group,462,High,Discount,24.439044154213185
73-518-2194,Black Beans,Grains & Pulses,Collins-Lowe,92,High,Discount,6.8228302680549735
28-859-2287,Plain Yogurt,Dairy,"Roberts, Klein and Warner",84,High,Discount,7.032649739585074
40-320-5586,Butter Spread,Oils & Fats,"Bryant, Johnson and Evans",162,Low,Monitor,
03-818-6196,Olive Pomace Oil,Oils & Fats,"Buchanan, Gomez and Thomas",166,Low,Monitor,
17-814-2789,Butter,Dairy,Mills LLC,252,High,Discount,9.633861439929538
72-646-7946,Banana,Fruits & Vegetables,Ryan LLC,120,Low,Bundle,
54-846-6407,Maize Flour,Grains & Pulses,Small-Clark,185,Low,Monitor,
95-319-5259,Peanut Butter,Oils & Fats,Jones-Davis,212,High,Discount,38.98839335390555
85-146-4774,Orange,Fruits & Vegetables,Ruiz-Hamilton,343,Low,Relocate,
47-199-2965,Ghee,Dairy,Perry Ltd,411,High,Discount,11.378989547745682
00-995-7682,Ginger Ale,Beverages,"Carpenter, Harris and Smith",383,High,Discount,45.76049680119718
10-693-3455,Paneer,Dairy,Webster LLC,375,High,Discount,10.849114096095972
52-460-7436,Cornmeal,Grains & Pulses,"Cooper, Luna and Miller",205,Low,Monitor,
12-790-3543,Olive Oil,Oils & Fats,Allison LLC,86,Low,Monitor,
69-783-3474,Cheddar Cheese,Dairy,Gibbs Ltd,212,High,Discount,30.240229446522108
70-463-9799,Sunflower Oil,Oils & Fats,"King, Avery and Osborne",241,Low,Monitor,
56-719-2224,Sports Drink,Beverages,Berg and Sons,422,High,Discount,6.148791069143864
63-094-7472,Energy Drink,Beverages,"Wright, Conley and Turner",263,Low,Monitor,
91-745-6380,Mozzarella Cheese,Dairy,Hobbs Inc,79,Low,Bundle,
04-285-4048,Canola Oil,Oils & Fats,Mills-Mathis,67,Low,Bundle,
71-496-1571,Barley,Grains & Pulses,Taylor-Baker,312,High,Discount,14.24755990014766
23-678-2753,Grapes,Fruits & Vegetables,Zhang-Martinez,426,High,Discount,8.781202373778758
07-895-6274,Millet (Ragi),Grains & Pulses,Obrien-Reid,339,High,Discount,24.98707632170559
27-319-0500,Sorghum,Grains & Pulses,"Lewis, Garcia and Thompson",158,High,Discount,40.1965463720809
50-182-5606,Vegetable Oil,Oils & Fats,Hull-Gould,234,Low,Bundle,
11-491-1892,Mango,Fruits & Vegetables,Roberts Ltd,172,High,Discount,10.690001222931912
25-004-5078,Coconut Water,Beverages,"Stone, Payne and Perry",292,Low,Monitor,
13-660-7190,Swiss Cheese,Dairy,Kennedy-Anderson,285,Low,Monitor,
35-459-5288,Herbal Tea,Beverages,Nelson and Sons,267,High,Discount,9.755181233986514
61-231-2627,Coconut Oil,Oils & Fats,"Grant, Thompson and Reyes",277,Low,Monitor,
07-054-6952,Protein Shake,Beverages,Hernandez-Clark,120,High,Discount,49.77488654502964
67-849-7749,Pearl Millet,Grains & Pulses,Lee PLC,140,Low,Monitor,
90-570-9580,Fruit Punch,Beverages,"Cameron, Wong and Guzman",194,High,Discount,44.75998145267496
65-572-6264,Cottage Cheese,Dairy,Johnson-Rogers,540,High,Discount,21.617327135147463
23-487-7402,Sparkling Water,Beverages,"Whitaker, Smith and Hawkins",411,High,Discount,24.22867106691357
69-428-3826,Sesame Oil,Oils & Fats,Davis Group,244,Low,Bundle,
37-478-9205,Cream,Dairy,"Moss, Johnson and Brown",376,High,Discount,20.04349614495783
06-597-6647,Wheat Flour,Grains & Pulses,Campbell LLC,354,High,Discount,18.201666622105833
11-451-9403,Semolina (Rava),Grains & Pulses,Salazar-Middleton,479,High,Discount,28.522517820768616
66-855-0038,Mustard Oil,Oils & Fats,Cooper-Delgado,449,High,Discount,17.507261777480302
88-182-0975,Lettuce,Fruits & Vegetables,Cameron Group,268,High,Discount,27.20798946349008
12-526-5276,Buttermilk,Beverages,"Berg, Sosa and Anderson",375,High,Discount,12.204643019709051
60-319-9405,Buckwheat,Grains & Pulses,"Gonzales, Orozco and Macdonald",283,High,Discount,18.057509264846345
93-341-2978,Peanut Oil,Oils & Fats,"Smith, Green and Fisher",158,Low,Bundle,
02-889-1364,Green Gram,Grains & Pulses,"Richardson, Taylor and Davenport",449,High,Discount,18.59956498587121
63-050-8046,Urad Dal,Grains & Pulses,"Fernandez, Martin and Davis",190,Low,Monitor,
71-999-2458,Black Gram,Grains & Pulses,"Adams, Horton and Ellis",145,High,Discount,25.098818228868154
26-708-0245,Avocado Oil,Oils & Fats,"Decker, Jordan and Sutton",358,High,Discount,7.089964775116305
40-595-0710,Cold Brew Coffee,Beverages,Brown-Williams,294,High,Discount,47.71102482581001
67-451-5310,Palm Oil,Oils & Fats,Jones Inc,267,Low,Bundle,
62-581-1289,Chocolate Milk,Beverages,Valdez Ltd,235,High,Discount,7.292169548171348
